Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BANDING AGUNG,TALANG MERBAU,TPS 001,164,165,18,97,50,https://sirekap-obj-formc.kpu.go.id/4b3a/pemilu/ppwp/16/09/03/20/31/1609032031001-20240216-014427--bac3c40c-38f3-4167-864b-80b1f5e3436d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY PEMACA,KEMBANG TINGGI,TPS 002,179,182,34,146,9,https://sirekap-obj-formc.kpu.go.id/bfe5/pemilu/ppwp/16/09/09/20/10/1609092010002-20240216-142340--047ecc93-a1fa-4d6e-b120-2e764d66f428.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY PEMACA,SIDO RAHAYU,TPS 006,113,116,51,45,24,https://sirekap-obj-formc.kpu.go.id/a8cf/pemilu/ppwp/16/09/09/20/11/1609092011006-20240214-141829--975b9e6a-c453-4cfe-ba35-1e68d00cfd46.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY PEMACA,TANJUNG JAYA,TPS 012,242,252,23,173,42,https://sirekap-obj-formc.kpu.go.id/4a63/pemilu/ppwp/16/09/09/20/16/1609092016012-20240215-225614--3a343237-f824-429c-8cdd-fc901f00e22e.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,BELAMBANGAN,TPS 002,88,90,1,53,9,https://sirekap-obj-formc.kpu.go.id/36a9/pemilu/ppwp/16/09/07/20/08/1609072008002-20240215-233546--d2a2e0b3-6626-41ff-85ee-25f82f7fda8f.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,PADANG BINDU,TPS 003,242,242,17,21,11,https://sirekap-obj-formc.kpu.go.id/c674/pemilu/ppwp/16/09/07/20/03/1609072003003-20240216-003740--14580d91-500d-4835-8ae5-d9994cdf9029.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,PADANG SARI,TPS 001,213,213,1,181,10,https://sirekap-obj-formc.kpu.go.id/a8ba/pemilu/ppwp/16/09/07/20/02/1609072002001-20240216-141137--2cefa7ed-8f63-4f8e-9d4c-89119e46fe57.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,PADANG SARI,TPS 002,236,237,16,210,8,https://sirekap-obj-formc.kpu.go.id/2895/pemilu/ppwp/16/09/07/20/02/1609072002002-20240216-053229--29c65e61-5a9b-45d3-a76e-7891b4a4cada.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,KOTA DALAM,TPS 006,168,170,61,90,7,https://sirekap-obj-formc.kpu.go.id/5fbd/pemilu/ppwp/16/09/08/20/01/1609082001006-20240216-132305--d23c504d-5d4e-4e58-9a13-bf8f67b6e0d3.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MEKAKAU ILIR,PERE'AN,TPS 005,214,220,72,97,50,https://sirekap-obj-formc.kpu.go.id/2582/pemilu/ppwp/16/09/08/20/15/1609082015005-20240216-125729--a4ee3317-cc28-4df3-b140-0ca26352a93a.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MUARA DUA,BUMI AGUNG,TPS 001,224,230,0,0,0,https://sirekap-obj-formc.kpu.go.id/1c30/pemilu/ppwp/16/09/01/10/14/1609011014001-20240219-065616--ab30035c-c0ed-4829-99fe-86563440183b.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MUARA DUA,BUMI AGUNG,TPS 009,173,178,34,130,19,https://sirekap-obj-formc.kpu.go.id/46a9/pemilu/ppwp/16/09/01/10/14/1609011014009-20240217-111652--e93a7be8-e369-439d-9f4b-c34147d71de2.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MUARA DUA,BUMI AGUNG,TPS 016,143,146,36,55,12,https://sirekap-obj-formc.kpu.go.id/082a/pemilu/ppwp/16/09/01/10/14/1609011014016-20240215-092344--a7631ea0-5ed3-4d99-96bc-008d2bcf42cc.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MUARA DUA,PELANGKI,TPS 001,252,252,37,196,20,https://sirekap-obj-formc.kpu.go.id/228e/pemilu/ppwp/16/09/01/20/24/1609012024001-20240214-155309--d462cdf0-1e8b-40e2-8b7f-2fd96284066a.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,MUARA DUA KISAM,TANJUNG TEBAT,TPS 002,151,152,31,122,8,https://sirekap-obj-formc.kpu.go.id/bede/pemilu/ppwp/16/09/04/20/03/1609042003002-20240216-082703--868341dc-e93d-407a-ab16-d08a1316b79c.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,TANJUNG BULAN,TPS 006,183,184,33,236,14,https://sirekap-obj-formc.kpu.go.id/264a/pemilu/ppwp/16/09/02/20/12/1609022012006-20240215-090126--f3459ca8-c81f-4cf2-b47f-e7403343aeb4.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,TANJUNG KARI,TPS 003,187,187,45,69,13,https://sirekap-obj-formc.kpu.go.id/acfc/pemilu/ppwp/16/09/02/20/15/1609022015003-20240214-184943--748e0532-161d-4d2e-90b1-bb17a8818dc8.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,RUNJUNG AGUNG,GEDUNG WANI,TPS 009,206,208,25,181,1,https://sirekap-obj-formc.kpu.go.id/90ba/pemilu/ppwp/16/09/14/20/07/1609142007009-20240214-225632--a5c48de4-41f3-46d5-ad64-c7bd28d96323.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,SIMPANG,TANJUNG SARI,TPS 001,167,167,6,130,21,https://sirekap-obj-formc.kpu.go.id/a3f0/pemilu/ppwp/16/09/05/20/08/1609052008001-20240216-135427--1b7e7e8c-79de-4590-b539-3717dfc292e3.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,KOTA BATU,TPS 007,115,115,20,61,21,https://sirekap-obj-formc.kpu.go.id/e06b/pemilu/ppwp/16/09/13/20/02/1609132002007-20240214-141027--0f0325e3-c876-4852-a6c8-89b5cee57c61.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,KOTA BATU,TPS 010,152,157,45,55,21,https://sirekap-obj-formc.kpu.go.id/ff66/pemilu/ppwp/16/09/13/20/02/1609132002010-20240214-215336--8b74ff82-03c3-4542-b469-f74d371cd44d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,WARKUK RANAU SELATAN,MEKAR SARI,TPS 001,126,130,4,64,53,https://sirekap-obj-formc.kpu.go.id/bb6e/pemilu/ppwp/16/09/13/20/12/1609132012001-20240214-195026--2b71dab0-5e7c-4a78-8f39-711864e1f06a.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG,KARANG KEMIRI,TPS 005,233,237,34,185,9,https://sirekap-obj-formc.kpu.go.id/a745/pemilu/ppwp/16/08/03/20/28/1608032028005-20240217-070700--4436f46b-3112-4912-9369-d758ba2f6b08.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG II,SUMBER HARAPAN,TPS 012,181,184,5,158,17,https://sirekap-obj-formc.kpu.go.id/31b3/pemilu/ppwp/16/08/09/20/17/1608092017012-20240216-144426--cade3c61-2c28-4d0e-9f2a-33eb2c92dcc6.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG III,KUTOSARI,TPS 001,172,178,12,137,17,https://sirekap-obj-formc.kpu.go.id/3109/pemilu/ppwp/16/08/10/20/01/1608102001001-20240216-002959--0f1f8aa7-bad6-42a3-bae1-8bcd9a8b94e6.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG JAYA,KARYA MAKMUR,TPS 007,190,191,77,125,58,https://sirekap-obj-formc.kpu.go.id/9f3e/pemilu/ppwp/16/08/17/20/09/1608172009007-20240216-095534--dec35785-4e8d-41dc-9fdb-5d580774bbad.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,RANTAU JAYA,TPS 008,197,200,0,0,0,https://sirekap-obj-formc.kpu.go.id/1bb9/pemilu/ppwp/16/08/18/20/13/1608182013008-20240216-200957--75965211-8122-4ef3-9ce9-b6ead0f43550.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MADANG RAYA,TEBING SARI MULYA,TPS 002,5,8,28,120,57,https://sirekap-obj-formc.kpu.go.id/9e35/pemilu/ppwp/16/08/18/20/14/1608182014002-20240215-115531--f2740701-90df-49e7-ab2a-80b675a25fbb.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY MADANG,TEBAT JAYA,TPS 007,261,261,3,272,26,https://sirekap-obj-formc.kpu.go.id/52b6/pemilu/ppwp/16/08/02/20/05/1608022005007-20240217-161016--6e0d78c3-32a3-4fef-8e20-c9204164bdd1.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY MADANG,TEBAT JAYA,TPS 009,220,221,0,0,0,https://sirekap-obj-formc.kpu.go.id/282b/pemilu/ppwp/16/08/02/20/05/1608022005009-20240217-172253--eb901da3-aa54-4a67-87cb-85a3935e6b05.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,SRIKATON,TPS 004,217,219,211,174,32,https://sirekap-obj-formc.kpu.go.id/c0dd/pemilu/ppwp/16/08/12/20/06/1608122006004-20240216-154513--bd9cfe5b-7389-4878-94d7-65818bf8bc4e.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,TANJUNG AGUNG,TPS 001,225,227,13,186,206,https://sirekap-obj-formc.kpu.go.id/767e/pemilu/ppwp/16/08/12/20/28/1608122028001-20240215-234035--7f8041c5-b308-40fd-af97-8d9fcfbf2e57.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,TANJUNG MULYA,TPS 004,213,213,8,169,26,https://sirekap-obj-formc.kpu.go.id/e186/pemilu/ppwp/16/08/12/20/25/1608122025004-20240216-052425--865ede15-03d7-4ffb-99f8-632ceb69e908.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY MADANG TIMUR,TEKO REJO,TPS 003,149,152,7,206,36,https://sirekap-obj-formc.kpu.go.id/aa9d/pemilu/ppwp/16/08/12/20/03/1608122003003-20240216-120651--194d2b9f-6fb3-47a3-8b87-06262fcdf39b.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,BANDAR JAYA,TPS 004,224,224,8,288,28,https://sirekap-obj-formc.kpu.go.id/6635/pemilu/ppwp/16/08/05/20/11/1608052011004-20240214-155421--b611c599-9123-4c4f-86ef-e35b07dd1a57.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,BANDAR JAYA,TPS 006,193,195,3,159,27,https://sirekap-obj-formc.kpu.go.id/cc76/pemilu/ppwp/16/08/05/20/11/1608052011006-20240214-201813--370541b4-924d-4d9c-9fb2-4e8d80d7bbb9.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,NEGERI AGUNG,TPS 004,130,133,18,103,3,https://sirekap-obj-formc.kpu.go.id/f697/pemilu/ppwp/16/08/05/20/02/1608052002004-20240216-190421--e7d242ef-44b5-4b85-a43c-5fc34d73190f.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,NEGERI AGUNG JAYA,TPS 006,166,172,9,174,7,https://sirekap-obj-formc.kpu.go.id/dfe5/pemilu/ppwp/16/08/05/20/12/1608052012006-20240214-201529--3f150e12-6d16-4a8a-8abe-82157eab43e2.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BUAY PEMUKA PELIUNG,NEGERI PAKUAN,TPS 003,117,117,21,148,8,https://sirekap-obj-formc.kpu.go.id/3472/pemilu/ppwp/16/08/05/20/01/1608052001003-20240214-141231--91f123f4-29c1-43ee-b8b3-e754fa43c4f0.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,CEMPAKA,CAMPANG TIGA ILIR,TPS 001,180,187,0,0,0,https://sirekap-obj-formc.kpu.go.id/c58e/pemilu/ppwp/16/08/04/20/18/1608042018001-20240217-073250--523c664e-c9a3-4594-bb6a-f9cfb4752baa.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,CEMPAKA,SUKABUMI,TPS 006,162,171,0,0,0,https://sirekap-obj-formc.kpu.go.id/bf6a/pemilu/ppwp/16/08/04/20/17/1608042017006-20240216-101541--b1059495-b18f-4db4-bf59-683623e6193c.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU I,AGUNG JATI,TPS 005,222,224,0,0,0,https://sirekap-obj-formc.kpu.go.id/5254/pemilu/ppwp/16/08/07/20/22/1608072022005-20240217-000403--fb580d83-b1fa-469a-81e4-d726edc82909.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU I,GUNUNG TERANG,TPS 004,212,212,0,0,0,https://sirekap-obj-formc.kpu.go.id/e2b4/pemilu/ppwp/16/08/07/20/03/1608072003004-20240217-163120--ca1cd4ac-8da7-4586-9351-2810e9d1458d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU I,TRI DADI,TPS 002,189,190,0,0,0,https://sirekap-obj-formc.kpu.go.id/2f6d/pemilu/ppwp/16/08/07/20/21/1608072021002-20240217-000503--644e95b8-7ebb-45ad-b4ce-b0b12e0aee9b.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU I,TRI DADI,TPS 004,203,206,16,163,18,https://sirekap-obj-formc.kpu.go.id/c987/pemilu/ppwp/16/08/07/20/21/1608072021004-20240216-191519--1ee8b107-5597-4d1d-a74c-abf12769a3d8.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU II,BANBANREJO,TPS 002,224,226,224,2,226,https://sirekap-obj-formc.kpu.go.id/4e31/pemilu/ppwp/16/08/06/20/20/1608062020002-20240216-150827--57c08fe4-5c39-4466-bc44-014339296892.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU II,BANBANREJO,TPS 004,253,254,117,199,37,https://sirekap-obj-formc.kpu.go.id/ada7/pemilu/ppwp/16/08/06/20/20/1608062020004-20240216-224219--315171d9-5d93-4655-8c3e-4f5900cca37f.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU II,KOTA NEGARA,TPS 005,175,176,13,141,20,https://sirekap-obj-formc.kpu.go.id/dfbb/pemilu/ppwp/16/08/06/20/05/1608062005005-20240216-041751--c819193e-b1b5-4eca-8dda-b51cbfeb2a0d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU II,PANDAN JAYA,TPS 002,227,228,7,209,12,https://sirekap-obj-formc.kpu.go.id/6a82/pemilu/ppwp/16/08/06/20/12/1608062012002-20240216-083005--8b04ccc9-cce4-4694-9e4a-b3fdd5252f5d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MADANG SUKU III,BINA AMARTA,TPS 009,162,182,37,130,14,https://sirekap-obj-formc.kpu.go.id/ee21/pemilu/ppwp/16/08/13/20/07/1608132007009-20240217-000030--731a7b37-a860-4550-8b0f-4061d07882d9.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,BUKIT SARI,TPS 006,187,190,10,155,21,https://sirekap-obj-formc.kpu.go.id/6d54/pemilu/ppwp/16/08/01/10/16/1608011016006-20240216-092010--354d52c3-d779-42bf-b195-f2c6fe316974.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,KOTA BARU,TPS 013,196,196,46,29,21,https://sirekap-obj-formc.kpu.go.id/3521/pemilu/ppwp/16/08/01/20/09/1608012009013-20240217-094150--945b3a1a-8e3f-4638-9b72-fce58f2f8f75.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,PAKU SENGKUNYIT,TPS 002,164,168,38,120,5,https://sirekap-obj-formc.kpu.go.id/7dd6/pemilu/ppwp/16/08/01/10/14/1608011014002-20240216-235740--6530b0f0-d0b6-40fd-b73c-a19fc5281896.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,TANJUNG KEMALA,TPS 007,176,176,25,128,27,https://sirekap-obj-formc.kpu.go.id/9f6a/pemilu/ppwp/16/08/01/20/06/1608012006007-20240214-155028--611e6f8f-cf33-4e59-b595-d62ef47ff372.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,TANJUNG KEMALA,TPS 008,143,143,72,103,8,https://sirekap-obj-formc.kpu.go.id/a4fb/pemilu/ppwp/16/08/01/20/06/1608012006008-20240216-172018--d3e309b7-034d-4a2f-9cb0-d96cc17c0d5a.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,TANJUNG KEMALA BARAT,TPS 004,152,155,19,128,4,https://sirekap-obj-formc.kpu.go.id/50f4/pemilu/ppwp/16/08/01/20/23/1608012023004-20240214-204928--ecd944e9-09f3-4532-bbe4-60502f46cf3e.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,TERUKIS RAHAYU,TPS 003,176,177,27,135,15,https://sirekap-obj-formc.kpu.go.id/1a7e/pemilu/ppwp/16/08/01/10/18/1608011018003-20240218-082315--c8a5ae20-96a4-45c7-9f86-2e8334760e19.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,TERUKIS RAHAYU,TPS 006,183,185,42,128,17,https://sirekap-obj-formc.kpu.go.id/2381/pemilu/ppwp/16/08/01/10/18/1608011018006-20240214-234918--d04b2295-6551-4cd1-b8f1-5548df2c0da2.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,VETERAN JAYA,TPS 002,201,202,35,195,7,https://sirekap-obj-formc.kpu.go.id/eb6f/pemilu/ppwp/16/08/01/10/19/1608011019002-20240216-141829--5b7497b8-0a60-4f5c-b064-c97b2f1a5b22.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,VETERAN JAYA,TPS 009,178,179,32,133,7,https://sirekap-obj-formc.kpu.go.id/1452/pemilu/ppwp/16/08/01/10/19/1608011019009-20240216-065812--edd338bf-f45f-4b4a-b9a1-2fd2323aa595.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,MARTAPURA,VETERAN JAYA,TPS 012,154,155,11,124,15,https://sirekap-obj-formc.kpu.go.id/46b0/pemilu/ppwp/16/08/01/10/19/1608011019012-20240216-014110--d2cadf0b-7639-4399-a4d5-39c755f8e335.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,BETUNG TIMUR,TPS 001,249,253,0,0,0,https://sirekap-obj-formc.kpu.go.id/cf31/pemilu/ppwp/16/08/14/20/11/1608142011001-20240216-215301--52d7be84-5110-4a73-adf1-d8cca6bf76fc.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,SEMENDAWAI BARAT,KANGKUNG ILIR,TPS 001,154,164,27,121,8,https://sirekap-obj-formc.kpu.go.id/b37c/pemilu/ppwp/16/08/14/20/10/1608142010001-20240215-005145--c9316aae-9f79-4bb1-9e9d-53d96529fdf5.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,TAMAN HARJO,TPS 005,187,196,0,0,0,https://sirekap-obj-formc.kpu.go.id/399c/pemilu/ppwp/16/08/08/20/26/1608082026005-20240217-090321--e1ea008e-bc4d-4a18-ad1d-8cc4db85d60e.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,TARAMAN,TPS 002,212,215,0,0,0,https://sirekap-obj-formc.kpu.go.id/4aee/pemilu/ppwp/16/08/08/20/17/1608082017002-20240218-094613--48f67f06-7bd1-414f-913d-bba91a217906.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,SEMENDAWAI SUKU III,TRIMOHARJO,TPS 004,202,208,0,0,0,https://sirekap-obj-formc.kpu.go.id/637c/pemilu/ppwp/16/08/08/20/09/1608082009004-20240218-154409--b82b705b-fe84-4c2d-8d39-b416c30c105d.jpg
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,SEMENDAWAI TIMUR,BURNAI MULYA,TPS 005,222,225,4,221,7,https://sirekap-obj-formc.kpu.go.id/8e67/pemilu/ppwp/16/08/15/20/07/1608152007005-20240216-152410--e51189a7-d655-4364-bf14-6287520ded5b.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,ABAB,BETUNG BARAT,TPS 015,215,220,34,146,34,https://sirekap-obj-formc.kpu.go.id/fbad/pemilu/ppwp/16/12/04/20/02/1612042002015-20240216-122627--19bc4d4d-cff6-4381-a9e6-e04a534d4aa0.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,PENUKAL,AIR ITAM,TPS 013,156,163,19,115,11,https://sirekap-obj-formc.kpu.go.id/277e/pemilu/ppwp/16/12/03/20/05/1612032005013-20240216-135425--8166bfb9-a2e7-4a5a-b25f-3bc1200f8106.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,PENUKAL,GUNUNG MENANG,TPS 002,201,204,15,169,26,https://sirekap-obj-formc.kpu.go.id/3e51/pemilu/ppwp/16/12/03/20/02/1612032002002-20240216-153417--be64d658-f55f-4fca-b08c-4b9ff6c53c04.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,PENUKAL,PURUN,TPS 005,188,192,119,139,30,https://sirekap-obj-formc.kpu.go.id/6a0f/pemilu/ppwp/16/12/03/20/01/1612032001005-20240216-021501--444a2d23-fdbb-416e-b480-360eba81ed43.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,MUARA IKAN,TPS 003,147,152,1,113,39,https://sirekap-obj-formc.kpu.go.id/ec4c/pemilu/ppwp/16/12/02/20/13/1612022013003-20240216-134809--6575d783-aa48-40ec-9d28-92ea5f69e58f.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,PENUKAL UTARA,SUKARAMI,TPS 001,217,219,22,58,37,https://sirekap-obj-formc.kpu.go.id/7daf/pemilu/ppwp/16/12/02/20/01/1612022001001-20240218-104641--18b45269-d26d-48d0-a3d6-e6f84e0c54ce.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,BENAKAT MINYAK,TPS 006,134,139,13,66,56,https://sirekap-obj-formc.kpu.go.id/8409/pemilu/ppwp/16/12/01/20/14/1612012014006-20240215-000709--89635d9b-a2f0-450e-82b0-982428bc084f.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,PASAR BHAYANGKARA,TPS 006,184,187,20,124,26,https://sirekap-obj-formc.kpu.go.id/9efa/pemilu/ppwp/16/12/01/10/17/1612011017006-20240215-024259--7ee9ad52-944c-4f2f-87ef-7f4d5871131f.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,SUNGAI BAUNG,TPS 001,223,238,36,149,23,https://sirekap-obj-formc.kpu.go.id/29d8/pemilu/ppwp/16/12/01/20/08/1612012008001-20240215-061131--d62cd6f6-6770-4f9c-bbf4-77c973549ba0.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,TALANG UBI BARAT,TPS 006,185,187,37,132,18,https://sirekap-obj-formc.kpu.go.id/5976/pemilu/ppwp/16/12/01/10/10/1612011010006-20240216-105639--69064634-e13a-427b-983a-877d9b9328f5.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,TALANG UBI BARAT,TPS 018,194,201,17,143,33,https://sirekap-obj-formc.kpu.go.id/340e/pemilu/ppwp/16/12/01/10/10/1612011010018-20240216-071815--ae578ace-39df-4755-ae9e-fb7c0ce1ddaf.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,TALANG UBI SELATAN,TPS 008,176,181,26,157,19,https://sirekap-obj-formc.kpu.go.id/4895/pemilu/ppwp/16/12/01/10/12/1612011012008-20240216-040540--0f6aa533-1b93-4773-ae32-14277a7becb9.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,TALANG UBI TIMUR,TPS 006,219,224,123,175,21,https://sirekap-obj-formc.kpu.go.id/daba/pemilu/ppwp/16/12/01/10/03/1612011003006-20240215-205218--8c2632ce-de41-414a-b532-9895c4d01b9b.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,MODONG,TPS 001,207,221,46,146,19,https://sirekap-obj-formc.kpu.go.id/bcdd/pemilu/ppwp/16/12/05/20/09/1612052009001-20240216-115825--cc648bbe-fff4-44a5-8bee-2166fabb205c.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,MUARA DUA,TPS 001,187,195,28,132,26,https://sirekap-obj-formc.kpu.go.id/63b6/pemilu/ppwp/16/12/05/20/16/1612052016001-20240215-221242--7eaa325c-3e4a-433b-ad9d-dbfb5336d19e.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,MUARA DUA,TPS 003,0,0,29,133,22,https://sirekap-obj-formc.kpu.go.id/623b/pemilu/ppwp/16/12/05/20/16/1612052016003-20240216-025836--0612d816-c9f9-4f10-96d5-d45dc3cb56dd.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,PANDAN,TPS 006,183,193,46,177,20,https://sirekap-obj-formc.kpu.go.id/75fc/pemilu/ppwp/16/12/05/20/08/1612052008006-20240214-195946--04626c48-c16e-418e-82e1-7282ad56a15f.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,RAJA,TPS 004,233,237,68,143,16,https://sirekap-obj-formc.kpu.go.id/52f3/pemilu/ppwp/16/12/05/20/07/1612052007004-20240214-210311--91b35d11-e4fa-4ce4-be51-285833d3c82d.jpg
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,TANAH ABANG SELATAN,TPS 008,4,215,42,149,18,https://sirekap-obj-formc.kpu.go.id/9bd3/pemilu/ppwp/16/12/05/20/10/1612052010008-20240218-165144--6894e57c-edda-4620-9240-2d6a173ccbf7.jpg
