Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 064,193,200,0,0,0,https://sirekap-obj-formc.kpu.go.id/748e/pemilu/ppwp/31/72/04/10/02/3172041002064-20240216-181648--f2a1875e-aa91-4e29-9de0-6c3f900d707e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 090,187,189,48,127,15,https://sirekap-obj-formc.kpu.go.id/02d2/pemilu/ppwp/31/72/04/10/02/3172041002090-20240217-105555--e524b270-fb3c-434b-905f-065f32595811.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 112,221,223,106,750,805,https://sirekap-obj-formc.kpu.go.id/bb77/pemilu/ppwp/31/72/04/10/02/3172041002112-20240214-230913--dcd3045a-ccb4-4bce-a3c6-b0e392283668.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 148,204,205,0,0,0,https://sirekap-obj-formc.kpu.go.id/cfbc/pemilu/ppwp/31/72/04/10/02/3172041002148-20240215-052452--1b6b2cf8-8e1a-41f2-9fbf-298cd2810904.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,CILINCING,SUKAPURA,TPS 172,183,186,6,104,173,https://sirekap-obj-formc.kpu.go.id/5121/pemilu/ppwp/31/72/04/10/02/3172041002172-20240214-192759--fe229a47-da8c-4ca3-911b-1a5a2ad62a22.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,TPS 032,188,190,57,103,22,https://sirekap-obj-formc.kpu.go.id/36d5/pemilu/ppwp/31/72/06/10/03/3172061003032-20240214-155857--978936c9-4bfb-489f-99c0-79256bdecab8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,TPS 104,226,228,43,130,47,https://sirekap-obj-formc.kpu.go.id/e4e9/pemilu/ppwp/31/72/06/10/03/3172061003104-20240214-213144--6884a57b-a688-4ede-af44-52581b02460e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,TPS 116,152,152,0,0,0,https://sirekap-obj-formc.kpu.go.id/8fc2/pemilu/ppwp/31/72/06/10/03/3172061003116-20240216-131338--b6de2207-e127-494f-92e5-622222aa8475.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,TPS 118,196,197,108,77,111,https://sirekap-obj-formc.kpu.go.id/191d/pemilu/ppwp/31/72/06/10/01/3172061001118-20240214-200257--00f9ed56-09b3-4a20-8592-dbcc8953de8d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,TPS 056,194,197,82,54,48,https://sirekap-obj-formc.kpu.go.id/4745/pemilu/ppwp/31/72/06/10/02/3172061002056-20240215-114314--ca229b4e-5932-4742-a211-4f2368e71e44.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,TPS 139,,,18,62,111,https://sirekap-obj-formc.kpu.go.id/9fa3/pemilu/ppwp/31/72/06/10/02/3172061002139-20240215-013636--f42623a5-9d93-4bdc-bd4f-784c3b4c7e5c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KOJA,LAGOA,TPS 021,201,210,90,85,25,https://sirekap-obj-formc.kpu.go.id/aec5/pemilu/ppwp/31/72/03/10/03/3172031003021-20240216-102938--837d8bea-2d10-406c-9c56-eb746b6628ed.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KOJA,LAGOA,TPS 054,178,182,69,85,23,https://sirekap-obj-formc.kpu.go.id/4b47/pemilu/ppwp/31/72/03/10/03/3172031003054-20240214-155136--5989841d-0625-4abd-bceb-5b82f2775df6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KOJA,RAWA BADAK UTARA,TPS 041,202,205,84,3,15,https://sirekap-obj-formc.kpu.go.id/a045/pemilu/ppwp/31/72/03/10/04/3172031004041-20240214-232616--59022ac2-db68-4dda-94c9-25a8311021d0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KOJA,RAWA BADAK UTARA,TPS 069,191,206,70,103,16,https://sirekap-obj-formc.kpu.go.id/ef6a/pemilu/ppwp/31/72/03/10/04/3172031004069-20240214-184553--c53a36aa-c8ff-4b6d-9f6f-ee89289b63c1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KOJA,TUGU UTARA,TPS 105,208,209,75,95,37,https://sirekap-obj-formc.kpu.go.id/872c/pemilu/ppwp/31/72/03/10/02/3172031002105-20240214-191344--4909781d-f344-4e77-9776-b21b82aa33af.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,KOJA,TUGU UTARA,TPS 146,207,210,88,103,15,https://sirekap-obj-formc.kpu.go.id/f51a/pemilu/ppwp/31/72/03/10/02/3172031002146-20240214-200345--685db9cf-0c3e-4d1b-9d9d-68e93af00a13.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,ANCOL,TPS 014,211,212,90,47,34,https://sirekap-obj-formc.kpu.go.id/1c5e/pemilu/ppwp/31/72/05/10/03/3172051003014-20240214-203604--a529c478-a8a0-4080-aa96-fc1c1c22047d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,ANCOL,TPS 017,9,212,97,95,17,https://sirekap-obj-formc.kpu.go.id/7f5b/pemilu/ppwp/31/72/05/10/03/3172051003017-20240214-195824--9cf86a1c-ac68-42d2-8f7b-3834ce330100.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,TPS 018,200,204,122,116,62,https://sirekap-obj-formc.kpu.go.id/c07d/pemilu/ppwp/31/72/05/10/02/3172051002018-20240215-013535--ff4c4c45-73ee-4e54-b978-7adb9aaa7561.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,TPS 039,0,0,45,104,65,https://sirekap-obj-formc.kpu.go.id/a204/pemilu/ppwp/31/72/05/10/02/3172051002039-20240214-213312--2e00737b-babe-4798-9503-287b7d172c5b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,TPS 111,500,0,21,106,27,https://sirekap-obj-formc.kpu.go.id/8e38/pemilu/ppwp/31/72/05/10/02/3172051002111-20240214-190846--bec3fa79-10f8-49db-8000-824e9e7d4e45.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,TPS 162,200,202,0,0,0,https://sirekap-obj-formc.kpu.go.id/ef3f/pemilu/ppwp/31/72/05/10/02/3172051002162-20240216-111210--eb24c5d6-f35a-4b9c-a691-7ae1a18ef379.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,TPS 028,181,183,344,447,844,https://sirekap-obj-formc.kpu.go.id/e35d/pemilu/ppwp/31/72/05/10/01/3172051001028-20240216-180519--b4bd93d8-c071-478b-a38b-b5e26b06fb77.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,TPS 046,200,500,16,202,92,https://sirekap-obj-formc.kpu.go.id/cc60/pemilu/ppwp/31/72/05/10/01/3172051001046-20240214-141910--4cfeb97e-704d-4752-a479-18a197613a8b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,TPS 003,243,254,127,100,14,https://sirekap-obj-formc.kpu.go.id/c59e/pemilu/ppwp/31/72/01/10/02/3172011002003-20240215-035719--7cb9c103-ea61-4435-a454-e874721cd6a1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,TPS 004,198,205,222,585,840,https://sirekap-obj-formc.kpu.go.id/0abf/pemilu/ppwp/31/72/01/10/02/3172011002004-20240216-170654--87cab670-1c3c-4f74-8f50-f94b5df163ff.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 004,209,211,402,45,555,https://sirekap-obj-formc.kpu.go.id/9bf0/pemilu/ppwp/31/72/01/10/03/3172011003004-20240216-161013--c6f09c44-972b-49a1-af49-950f6f862588.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 005,225,228,5,50,550,https://sirekap-obj-formc.kpu.go.id/eebf/pemilu/ppwp/31/72/01/10/03/3172011003005-20240216-155023--dd12e2b0-ab2b-4cd7-a404-cfd8e4bd38e9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 006,209,212,74,128,82,https://sirekap-obj-formc.kpu.go.id/cde5/pemilu/ppwp/31/72/01/10/03/3172011003006-20240216-150801--31ea8daf-ac6d-420b-a358-af4ce76b2640.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 007,216,224,872,438,802,https://sirekap-obj-formc.kpu.go.id/4351/pemilu/ppwp/31/72/01/10/03/3172011003007-20240216-151653--81f2e4bb-4554-4d69-814a-87d3424b8759.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 009,211,216,893,800,644,https://sirekap-obj-formc.kpu.go.id/36a5/pemilu/ppwp/31/72/01/10/03/3172011003009-20240216-163104--0ee426b0-0a0f-4a13-af55-d3e5d06e39dc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 010,173,176,862,4,885,https://sirekap-obj-formc.kpu.go.id/6804/pemilu/ppwp/31/72/01/10/03/3172011003010-20240216-163947--46573a34-d8c1-4c47-acfe-184995e05443.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 011,224,224,888,46,884,https://sirekap-obj-formc.kpu.go.id/13c8/pemilu/ppwp/31/72/01/10/03/3172011003011-20240216-164700--b6117a7b-d78e-4569-8551-676f9fc380c8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 012,206,209,83,3,80,https://sirekap-obj-formc.kpu.go.id/f487/pemilu/ppwp/31/72/01/10/03/3172011003012-20240216-165342--7c359dbb-7155-4b71-a603-53ed674f6086.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 013,170,173,858,75,838,https://sirekap-obj-formc.kpu.go.id/0580/pemilu/ppwp/31/72/01/10/03/3172011003013-20240216-165739--bdad12b9-2291-4480-8952-8a242121038d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 014,173,181,20,409,94,https://sirekap-obj-formc.kpu.go.id/dd61/pemilu/ppwp/31/72/01/10/03/3172011003014-20240216-170242--6464bd13-191a-49ad-9722-38efe7803d8f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 015,189,193,848,408,863,https://sirekap-obj-formc.kpu.go.id/3901/pemilu/ppwp/31/72/01/10/03/3172011003015-20240216-170433--af1a3b79-dcb5-4535-b228-506c78829c9d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 017,224,228,44,25,48,https://sirekap-obj-formc.kpu.go.id/604e/pemilu/ppwp/31/72/01/10/03/3172011003017-20240216-170858--ff6c847c-3c1c-4fb7-8962-4dc982154499.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 018,213,214,64,824,29,https://sirekap-obj-formc.kpu.go.id/3dc5/pemilu/ppwp/31/72/01/10/03/3172011003018-20240216-171139--607d7210-cbe9-4031-9159-fdd691689e8e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 019,211,214,888,84,832,https://sirekap-obj-formc.kpu.go.id/a7e6/pemilu/ppwp/31/72/01/10/03/3172011003019-20240216-171353--b7e0404d-09ff-4ab9-96cf-f4d214a99566.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 020,218,226,6,44,38,https://sirekap-obj-formc.kpu.go.id/8fd8/pemilu/ppwp/31/72/01/10/03/3172011003020-20240216-171526--daf4647d-fd25-46df-bbb8-d5e0abcaf4f3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 021,201,201,48,45,220,https://sirekap-obj-formc.kpu.go.id/ff57/pemilu/ppwp/31/72/01/10/03/3172011003021-20240216-180122--e9e534b6-5815-47f8-9669-d0175de34c59.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 022,183,185,882,2,807,https://sirekap-obj-formc.kpu.go.id/dd5e/pemilu/ppwp/31/72/01/10/03/3172011003022-20240216-180237--471f7424-a921-4e14-b8dd-ec1e92a5ee35.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 023,231,236,758,700,688,https://sirekap-obj-formc.kpu.go.id/25ca/pemilu/ppwp/31/72/01/10/03/3172011003023-20240216-180529--dde2ac0e-980d-4df2-a96b-f927e6b3399a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 024,220,224,747,649,94,https://sirekap-obj-formc.kpu.go.id/a034/pemilu/ppwp/31/72/01/10/03/3172011003024-20240216-180909--efbefd28-c79f-453f-8f55-f62714d563e2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 025,217,223,555,555,78,https://sirekap-obj-formc.kpu.go.id/854f/pemilu/ppwp/31/72/01/10/03/3172011003025-20240216-181218--e4ee31eb-d6b6-4448-90dc-d4814ce57478.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 026,228,232,555,202,555,https://sirekap-obj-formc.kpu.go.id/d090/pemilu/ppwp/31/72/01/10/03/3172011003026-20240216-192901--a3d6bc14-5918-4d46-a783-179a93b54bae.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 027,230,233,855,45,825,https://sirekap-obj-formc.kpu.go.id/86cc/pemilu/ppwp/31/72/01/10/03/3172011003027-20240216-193230--35676583-a32d-43a1-9f69-96abe1217e29.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 028,213,217,574,442,329,https://sirekap-obj-formc.kpu.go.id/619e/pemilu/ppwp/31/72/01/10/03/3172011003028-20240216-193923--b2d17f4f-4802-410a-82fd-15ebe01f30f1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 029,188,195,839,442,27,https://sirekap-obj-formc.kpu.go.id/c599/pemilu/ppwp/31/72/01/10/03/3172011003029-20240216-194324--a401a651-59d6-4903-9f35-f1c0c2685583.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 030,203,210,852,0,840,https://sirekap-obj-formc.kpu.go.id/e3ec/pemilu/ppwp/31/72/01/10/03/3172011003030-20240216-194713--683c4d02-1ece-4465-95aa-f2985664905d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 031,184,188,822,444,345,https://sirekap-obj-formc.kpu.go.id/398b/pemilu/ppwp/31/72/01/10/03/3172011003031-20240216-195027--f62f3895-99a1-497b-b9a3-9b6d49e01cbb.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 032,223,226,2,400,4,https://sirekap-obj-formc.kpu.go.id/fb25/pemilu/ppwp/31/72/01/10/03/3172011003032-20240216-195216--95acc755-50b4-4324-b809-c8fb571fa2a0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 033,186,187,24,509,52,https://sirekap-obj-formc.kpu.go.id/e597/pemilu/ppwp/31/72/01/10/03/3172011003033-20240216-195503--3a5a7cf5-793d-4920-ae91-afcc29fcadc0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 034,214,218,5,406,92,https://sirekap-obj-formc.kpu.go.id/36b2/pemilu/ppwp/31/72/01/10/03/3172011003034-20240216-195852--6d360e94-ec45-446b-8429-b0388c46d908.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 035,197,200,842,445,879,https://sirekap-obj-formc.kpu.go.id/24c1/pemilu/ppwp/31/72/01/10/03/3172011003035-20240216-200638--1b490ef2-189f-45d2-9d6e-28deef3f4613.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 036,189,191,802,88,94,https://sirekap-obj-formc.kpu.go.id/6496/pemilu/ppwp/31/72/01/10/03/3172011003036-20240216-205240--d47f53c4-4c1d-4b66-a2fe-ec62f8e81be2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 037,214,214,884,440,402,https://sirekap-obj-formc.kpu.go.id/cc69/pemilu/ppwp/31/72/01/10/03/3172011003037-20240216-205413--422be79c-57f4-4e3f-a354-1aae77ad365e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 039,125,131,805,862,857,https://sirekap-obj-formc.kpu.go.id/c9f9/pemilu/ppwp/31/72/01/10/03/3172011003039-20240216-205737--b1edde55-426b-43d1-bf75-824c21495dc8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 040,239,239,85,228,26,https://sirekap-obj-formc.kpu.go.id/c815/pemilu/ppwp/31/72/01/10/03/3172011003040-20240216-210009--58eb2b33-4e84-4c62-b42f-fe136d16c255.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,TPS 095,130,131,6,109,115,https://sirekap-obj-formc.kpu.go.id/4431/pemilu/ppwp/31/72/01/10/03/3172011003095-20240214-190134--5286a599-b93e-44c4-8733-3900d7481b17.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 006,228,232,80,55,33,https://sirekap-obj-formc.kpu.go.id/9856/pemilu/ppwp/31/72/01/10/04/3172011004006-20240217-102933--e5e0512f-0e9d-4760-820c-27b364089b4d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 007,210,731,32,597,80,https://sirekap-obj-formc.kpu.go.id/0bf7/pemilu/ppwp/31/72/01/10/04/3172011004007-20240217-103850--5942996d-766f-4033-84d8-4745494ade2e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 008,177,179,5,478,95,https://sirekap-obj-formc.kpu.go.id/ed23/pemilu/ppwp/31/72/01/10/04/3172011004008-20240217-104907--fe577f87-3089-4c0c-8bf8-d739b707abdd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 015,233,234,6,445,112,https://sirekap-obj-formc.kpu.go.id/9840/pemilu/ppwp/31/72/01/10/04/3172011004015-20240217-110809--f3bf5f99-30cf-4f56-b096-19a5378b2088.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 017,583,183,9,99,75,https://sirekap-obj-formc.kpu.go.id/16e5/pemilu/ppwp/31/72/01/10/04/3172011004017-20240217-113126--22fb9f06-e996-4e61-9fee-348b2271c846.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 018,557,777,7,603,74,https://sirekap-obj-formc.kpu.go.id/ccb7/pemilu/ppwp/31/72/01/10/04/3172011004018-20240217-113446--095b5d96-6c48-47e8-8659-32ac97346734.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 020,163,168,4,864,91,https://sirekap-obj-formc.kpu.go.id/a9c1/pemilu/ppwp/31/72/01/10/04/3172011004020-20240217-113511--15f5dbfb-2337-419d-b435-67dc2d58d815.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 021,15,10,3,72,140,https://sirekap-obj-formc.kpu.go.id/7cd7/pemilu/ppwp/31/72/01/10/04/3172011004021-20240217-113833--fd44f210-2699-40bd-a6e4-5ed3791ad9a3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 022,196,777,62,177,97,https://sirekap-obj-formc.kpu.go.id/7fd7/pemilu/ppwp/31/72/01/10/04/3172011004022-20240217-113920--249e7575-e118-4c99-afc1-fe1907faea18.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 023,221,226,7,440,124,https://sirekap-obj-formc.kpu.go.id/afe3/pemilu/ppwp/31/72/01/10/04/3172011004023-20240217-114121--522dd634-ad3f-4e66-abdb-aeeb6def84a5.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 026,217,219,25,114,81,https://sirekap-obj-formc.kpu.go.id/0484/pemilu/ppwp/31/72/01/10/04/3172011004026-20240217-115421--6dc6be06-f864-44eb-95cb-cee205ef4026.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 027,180,184,38,777,29,https://sirekap-obj-formc.kpu.go.id/b97a/pemilu/ppwp/31/72/01/10/04/3172011004027-20240217-115735--81f6a12c-a4ea-4362-924c-cba76ec1e61f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PEJAGALAN,TPS 028,189,192,673,44,62,https://sirekap-obj-formc.kpu.go.id/5cc4/pemilu/ppwp/31/72/01/10/04/3172011004028-20240217-120118--184dab16-5833-4739-8d21-88a9aa28b457.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PENJARINGAN,TPS 024,497,504,55,405,36,https://sirekap-obj-formc.kpu.go.id/3e91/pemilu/ppwp/31/72/01/10/01/3172011001024-20240217-114552--6519c9e9-8917-4c3f-a1d4-90584b367775.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PENJARINGAN,TPS 251,203,210,0,0,0,https://sirekap-obj-formc.kpu.go.id/d141/pemilu/ppwp/31/72/01/10/01/3172011001251-20240216-162823--2c7d8db7-fec3-4fa8-8d78-3cbe36a1587d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 004,223,225,105,95,74,https://sirekap-obj-formc.kpu.go.id/e55f/pemilu/ppwp/31/72/01/10/05/3172011005004-20240216-143952--b5c60b4a-8e8f-4f37-b960-256bc997ffcb.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 009,188,194,74,44,46,https://sirekap-obj-formc.kpu.go.id/14e6/pemilu/ppwp/31/72/01/10/05/3172011005009-20240216-165207--9ad952c2-3043-488e-96d5-ddd6f4a134d8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 045,233,233,4,4,137,https://sirekap-obj-formc.kpu.go.id/accf/pemilu/ppwp/31/72/01/10/05/3172011005045-20240217-140533--5d54e6c6-eb30-4e82-93c2-d7d1618e299b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 047,218,220,5,94,419,https://sirekap-obj-formc.kpu.go.id/8ff6/pemilu/ppwp/31/72/01/10/05/3172011005047-20240217-113331--8ebe86b7-0367-483d-9be1-ac5e8a620fa1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 048,174,176,0,0,0,https://sirekap-obj-formc.kpu.go.id/4ecf/pemilu/ppwp/31/72/01/10/05/3172011005048-20240217-113731--6cf31b08-e282-432a-b0be-4011e92cb7f4.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 049,225,230,7,99,123,https://sirekap-obj-formc.kpu.go.id/67ad/pemilu/ppwp/31/72/01/10/05/3172011005049-20240217-115640--54f4401b-42e9-4970-8290-2acf5dbff402.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 051,176,180,703,46,107,https://sirekap-obj-formc.kpu.go.id/a430/pemilu/ppwp/31/72/01/10/05/3172011005051-20240217-141551--27c0f0dd-4e79-48de-a073-c6c877a52407.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 053,168,171,7,44,97,https://sirekap-obj-formc.kpu.go.id/949e/pemilu/ppwp/31/72/01/10/05/3172011005053-20240217-142755--5cc096c8-e2ba-4229-b948-964742d99a35.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 054,202,202,8,59,125,https://sirekap-obj-formc.kpu.go.id/dada/pemilu/ppwp/31/72/01/10/05/3172011005054-20240217-143229--fa787321-1351-4ddb-9d15-b329d66cfd89.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,PENJARINGAN,PLUIT,TPS 112,203,204,5,85,177,https://sirekap-obj-formc.kpu.go.id/1fcf/pemilu/ppwp/31/72/01/10/05/3172011005112-20240214-202507--fac09686-cd52-4af4-b21b-55e795500a67.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,TPS 019,203,205,54,120,19,https://sirekap-obj-formc.kpu.go.id/90a1/pemilu/ppwp/31/72/02/10/05/3172021005019-20240214-194712--719a8041-9dda-4f91-8b2b-91076ac8f1da.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,TPS 100,519,221,100,82,37,https://sirekap-obj-formc.kpu.go.id/1132/pemilu/ppwp/31/72/02/10/05/3172021005100-20240214-222012--1cc76031-0039-4d4b-8b9c-f551d8b0b32e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,TPS 057,214,219,80,108,25,https://sirekap-obj-formc.kpu.go.id/6301/pemilu/ppwp/31/72/02/10/03/3172021003057-20240216-175453--3c4b03c8-f1d7-426c-afb3-b44713f3486a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,TPS 007,212,216,65,100,46,https://sirekap-obj-formc.kpu.go.id/1163/pemilu/ppwp/31/72/02/10/04/3172021004007-20240214-191748--5ebc58c8-d54e-473b-be96-2d54a2ba7f03.jpg
